,home_geoid,work_geoid,earnings
259,26752,27274,mid
260,26752,27274,mid
261,26752,27274,mid
262,26752,27274,mid
263,26752,27274,mid
264,26752,27274,mid
265,26752,27274,mid
266,26752,27274,mid
267,26752,27265,mid
268,26752,27265,mid
269,26752,27265,mid
270,26752,27265,mid
271,26752,27265,mid
272,26752,27265,mid
273,26752,27265,mid
274,26752,27265,mid
275,26752,27265,mid
276,26752,27262,mid
277,26752,27262,mid
278,26752,27256,mid
279,26752,27256,mid
280,26752,27256,mid
281,26752,27259,mid
282,26752,27259,mid
283,26752,27259,mid
284,26752,27259,mid
285,26752,27289,mid
286,26752,27289,mid
287,26761,27274,mid
288,26761,27265,mid
289,26761,27259,mid
290,26761,27259,mid
291,26761,27259,mid
292,26761,27277,mid
293,27160,27274,mid
294,27154,27274,mid
295,27154,27265,mid
296,27154,27256,mid
297,27154,27259,mid
298,27154,27259,mid
299,27154,27259,mid
300,27148,27274,mid
301,27148,27274,mid
302,27148,27259,mid
303,27148,27259,mid
304,27148,27259,mid
305,27151,27274,mid
306,27151,27256,mid
307,27151,27256,mid
308,27139,27298,mid
309,27139,27274,mid
310,27139,27274,mid
311,27139,27274,mid
312,27139,27265,mid
313,27139,27265,mid
314,27139,27262,mid
315,27139,27262,mid
316,27139,27262,mid
317,27139,27262,mid
318,27139,27262,mid
319,27139,27262,mid
320,27139,27262,mid
321,27139,27256,mid
322,27139,27259,mid
323,27139,27259,mid
324,27139,27289,mid
325,27139,27289,mid
326,27139,27289,mid
327,27139,27289,mid
328,27139,27289,mid
329,27139,27289,mid
330,27139,27277,mid
331,27139,27277,mid
332,27139,27274,mid
333,27139,27274,mid
334,27139,27274,mid
335,27139,27274,mid
336,27139,27262,mid
337,27139,27262,mid
338,27139,27262,mid
339,27124,27274,mid
340,27124,27265,mid
341,27124,27265,mid
342,27124,27259,mid
343,27124,27289,mid
344,27121,27274,mid
345,27121,27274,mid
346,27121,27274,mid
347,27121,27274,mid
348,27121,27274,mid
349,27121,27274,mid
350,27121,27274,mid
351,27121,27274,mid
352,27121,27274,mid
353,27121,27274,mid
354,27121,27262,mid
355,27121,27262,mid
356,27121,27262,mid
357,27121,27262,mid
358,27121,27262,mid
359,27121,27256,mid
360,27142,27256,mid
361,27142,27259,mid
362,27142,27289,mid
363,27142,27289,mid
364,27133,27265,mid
365,27133,27262,mid
366,27133,27262,mid
367,27133,27256,mid
368,27133,27256,mid
369,27133,27256,mid
370,27133,27256,mid
371,27133,27256,mid
372,27133,27256,mid
373,27133,27259,mid
374,27133,27259,mid
375,27130,27298,mid
376,27130,27262,mid
377,27130,27256,mid
378,27127,27265,mid
379,27127,27259,mid
380,27127,27259,mid
381,27298,26737,mid
382,27298,26740,mid
383,27298,26740,mid
384,27298,26740,mid
385,27298,26749,mid
386,27298,26746,mid
387,27298,26746,mid
388,27298,26752,mid
389,27298,26752,mid
390,27298,26752,mid
391,27298,26752,mid
392,27298,26752,mid
393,27298,26752,mid
394,27298,26752,mid
395,27298,27139,mid
396,27298,27130,mid
397,27298,27298,mid
398,27298,27298,mid
399,27298,27298,mid
400,27298,27298,mid
401,27298,27298,mid
402,27298,27298,mid
403,27298,27298,mid
404,27298,27298,mid
405,27298,27298,mid
406,27298,27298,mid
407,27298,27298,mid
408,27298,27298,mid
409,27298,27298,mid
410,27298,27298,mid
411,27298,27298,mid
412,27298,27298,mid
413,27298,27298,mid
414,27298,27298,mid
415,27298,27298,mid
416,27298,27298,mid
417,27298,27298,mid
418,27298,27298,mid
419,27298,27298,mid
420,27298,27298,mid
421,27298,27298,mid
422,27298,27298,mid
423,27298,27298,mid
424,27298,27298,mid
425,27298,27298,mid
426,27298,27298,mid
427,27298,27298,mid
428,27298,27298,mid
429,27298,27298,mid
430,27298,27298,mid
431,27298,27298,mid
432,27298,27298,mid
433,27298,27298,mid
434,27298,27298,mid
435,27298,27298,mid
436,27298,27298,mid
437,27298,27298,mid
438,27298,27298,mid
439,27298,27298,mid
440,27298,27298,mid
441,27298,27298,mid
442,27298,27298,mid
443,27298,27298,mid
444,27298,27298,mid
445,27298,27298,mid
446,27298,27298,mid
447,27298,27298,mid
448,27298,27298,mid
449,27298,27298,mid
450,27298,27298,mid
451,27298,27298,mid
452,27298,27298,mid
453,27298,27298,mid
454,27298,27298,mid
455,27298,27298,mid
456,27298,27298,mid
457,27298,27298,mid
458,27298,27298,mid
459,27298,27298,mid
460,27298,27298,mid
461,27298,27298,mid
462,27298,27298,mid
463,27298,27298,mid
464,27298,27298,mid
465,27298,27298,mid
466,27298,27298,mid
467,27298,27298,mid
468,27298,27298,mid
469,27298,27298,mid
470,27298,27298,mid
471,27298,27298,mid
472,27298,27298,mid
473,27298,27298,mid
474,27298,27298,mid
475,27298,27298,mid
476,27298,27298,mid
477,27298,27298,mid
478,27298,27298,mid
479,27298,27298,mid
480,27298,27298,mid
481,27298,27298,mid
482,27298,27298,mid
483,27298,27298,mid
484,27298,27298,mid
485,27298,27298,mid
486,27298,27298,mid
487,27298,27298,mid
488,27298,27298,mid
489,27298,27298,mid
490,27298,27298,mid
491,27298,27298,mid
492,27298,27298,mid
493,27298,27298,mid
494,27298,27298,mid
495,27298,27298,mid
496,27298,27298,mid
497,27298,27298,mid
498,27298,27298,mid
499,27298,27274,mid
500,27298,27274,mid
501,27298,27274,mid
502,27298,27274,mid
503,27298,27274,mid
504,27298,27274,mid
505,27298,27274,mid
506,27298,27274,mid
507,27298,27274,mid
508,27298,27274,mid
509,27298,27274,mid
510,27298,27274,mid
511,27298,27274,mid
512,27298,27274,mid
513,27298,27274,mid
514,27298,27274,mid
515,27298,27274,mid
516,27298,27265,mid
517,27298,27265,mid
518,27298,27265,mid
519,27298,27265,mid
520,27298,27262,mid
521,27298,27262,mid
522,27298,27262,mid
523,27298,27262,mid
524,27298,27262,mid
525,27298,27262,mid
526,27298,27256,mid
527,27298,27256,mid
528,27298,27256,mid
529,27298,27256,mid
530,27298,27259,mid
531,27298,27259,mid
532,27298,27259,mid
533,27298,27259,mid
534,27298,27259,mid
535,27298,27289,mid
536,27298,27277,mid
537,27298,27277,mid
538,27298,27277,mid
539,27298,27307,mid
540,27298,27304,mid
541,27298,27328,mid
542,27298,27310,mid
543,27298,27346,mid
544,27298,27391,mid
545,27298,27391,mid
546,27298,27409,mid
547,27298,27418,mid
548,27298,27388,mid
549,27298,27430,mid
550,27298,27196,mid
551,27298,26920,mid
552,27298,26986,mid
553,27298,27043,mid
554,27298,27466,mid
555,27298,27466,mid
556,27298,27466,mid
557,27298,27466,mid
558,27298,27469,mid
559,27298,27475,mid
560,27298,27475,mid
561,27298,27475,mid
562,27298,27493,mid
563,27298,27646,mid
564,27298,27604,mid
565,27298,27640,mid
566,27298,27625,mid
567,27298,27436,mid
568,27298,27436,mid
569,27298,27436,mid
570,27298,28162,mid
571,27274,26734,mid
572,27274,26734,mid
573,27274,26734,mid
574,27274,26737,mid
575,27274,26737,mid
576,27274,26737,mid
577,27274,26737,mid
578,27274,26737,mid
579,27274,26737,mid
580,27274,26740,mid
581,27274,26740,mid
582,27274,26740,mid
583,27274,26740,mid
584,27274,26740,mid
585,27274,26740,mid
586,27274,26740,mid
587,27274,26740,mid
588,27274,26740,mid
589,27274,26740,mid
590,27274,26740,mid
591,27274,26740,mid
592,27274,26743,mid
593,27274,26743,mid
594,27274,26743,mid
595,27274,26743,mid
596,27274,26743,mid
597,27274,26743,mid
598,27274,26743,mid
599,27274,26749,mid
600,27274,26749,mid
601,27274,26749,mid
602,27274,26749,mid
603,27274,26749,mid
604,27274,26749,mid
605,27274,26758,mid
606,27274,26758,mid
607,27274,26758,mid
608,27274,26758,mid
609,27274,26752,mid
610,27274,26752,mid
611,27274,26752,mid
612,27274,26752,mid
613,27274,26752,mid
614,27274,26752,mid
615,27274,26752,mid
616,27274,26752,mid
617,27274,26752,mid
618,27274,27154,mid
619,27274,27148,mid
620,27274,27151,mid
621,27274,27139,mid
622,27274,27139,mid
623,27274,27139,mid
624,27274,27139,mid
625,27274,27139,mid
626,27274,27139,mid
627,27274,27139,mid
628,27274,27124,mid
629,27274,27121,mid
630,27274,27121,mid
631,27274,27121,mid
632,27274,27121,mid
633,27274,27121,mid
634,27274,27121,mid
635,27274,27121,mid
636,27274,27121,mid
637,27274,27127,mid
638,27274,27298,mid
639,27274,27298,mid
640,27274,27298,mid
641,27274,27298,mid
642,27274,27298,mid
643,27274,27298,mid
644,27274,27298,mid
645,27274,27298,mid
646,27274,27298,mid
647,27274,27298,mid
648,27274,27298,mid
649,27274,27298,mid
650,27274,27298,mid
651,27274,27298,mid
652,27274,27298,mid
653,27274,27298,mid
654,27274,27274,mid
655,27274,27274,mid
656,27274,27274,mid
657,27274,27274,mid
658,27274,27274,mid
659,27274,27274,mid
660,27274,27274,mid
661,27274,27274,mid
662,27274,27274,mid
663,27274,27274,mid
664,27274,27274,mid
665,27274,27274,mid
666,27274,27274,mid
667,27274,27274,mid
668,27274,27274,mid
669,27274,27274,mid
670,27274,27274,mid
671,27274,27274,mid
672,27274,27274,mid
673,27274,27274,mid
674,27274,27274,mid
675,27274,27274,mid
676,27274,27274,mid
677,27274,27274,mid
678,27274,27274,mid
679,27274,27274,mid
680,27274,27274,mid
681,27274,27274,mid
682,27274,27274,mid
683,27274,27274,mid
684,27274,27274,mid
685,27274,27274,mid
686,27274,27274,mid
687,27274,27274,mid
688,27274,27274,mid
689,27274,27274,mid
690,27274,27274,mid
691,27274,27274,mid
692,27274,27274,mid
693,27274,27274,mid
694,27274,27274,mid
695,27274,27274,mid
696,27274,27274,mid
697,27274,27274,mid
698,27274,27274,mid
699,27274,27274,mid
700,27274,27274,mid
701,27274,27274,mid
702,27274,27274,mid
703,27274,27274,mid
704,27274,27274,mid
705,27274,27274,mid
706,27274,27274,mid
707,27274,27274,mid
708,27274,27274,mid
709,27274,27274,mid
710,27274,27274,mid
711,27274,27274,mid
712,27274,27274,mid
713,27274,27274,mid
714,27274,27274,mid
715,27274,27274,mid
716,27274,27274,mid
717,27274,27274,mid
718,27274,27274,mid
719,27274,27274,mid
720,27274,27274,mid
721,27274,27274,mid
722,27274,27274,mid
723,27274,27274,mid
724,27274,27274,mid
725,27274,27274,mid
726,27274,27274,mid
727,27274,27274,mid
728,27274,27274,mid
729,27274,27274,mid
730,27274,27274,mid
731,27274,27274,mid
732,27274,27274,mid
733,27274,27274,mid
734,27274,27274,mid
735,27274,27274,mid
736,27274,27274,mid
737,27274,27274,mid
738,27274,27274,mid
739,27274,27274,mid
740,27274,27274,mid
741,27274,27274,mid
742,27274,27274,mid
743,27274,27274,mid
744,27274,27274,mid
745,27274,27274,mid
746,27274,27274,mid
747,27274,27274,mid
748,27274,27274,mid
749,27274,27274,mid
750,27274,27274,mid
751,27274,27274,mid
752,27274,27274,mid
753,27274,27274,mid
754,27274,27274,mid
755,27274,27274,mid
756,27274,27274,mid
757,27274,27274,mid
758,27274,27274,mid
759,27274,27274,mid
760,27274,27274,mid
761,27274,27274,mid
762,27274,27274,mid
763,27274,27274,mid
764,27274,27274,mid
765,27274,27274,mid
766,27274,27274,mid
767,27274,27274,mid
768,27274,27274,mid
769,27274,27274,mid
770,27274,27274,mid
771,27274,27274,mid
772,27274,27274,mid
773,27274,27274,mid
774,27274,27274,mid
775,27274,27274,mid
776,27274,27274,mid
777,27274,27274,mid
778,27274,27274,mid
779,27274,27274,mid
780,27274,27274,mid
781,27274,27274,mid
782,27274,27274,mid
783,27274,27274,mid
784,27274,27274,mid
785,27274,27274,mid
786,27274,27274,mid
787,27274,27274,mid
788,27274,27274,mid
789,27274,27274,mid
790,27274,27274,mid
791,27274,27274,mid
792,27274,27274,mid
793,27274,27274,mid
794,27274,27274,mid
795,27274,27274,mid
796,27274,27274,mid
797,27274,27274,mid
798,27274,27274,mid
799,27274,27274,mid
800,27274,27274,mid
801,27274,27274,mid
802,27274,27274,mid
803,27274,27274,mid
804,27274,27274,mid
805,27274,27274,mid
806,27274,27274,mid
807,27274,27274,mid
808,27274,27274,mid
809,27274,27274,mid
810,27274,27274,mid
811,27274,27274,mid
812,27274,27274,mid
813,27274,27274,mid
814,27274,27274,mid
815,27274,27274,mid
816,27274,27274,mid
817,27274,27274,mid
818,27274,27274,mid
819,27274,27274,mid
820,27274,27274,mid
821,27274,27274,mid
822,27274,27274,mid
823,27274,27274,mid
824,27274,27274,mid
825,27274,27274,mid
826,27274,27274,mid
827,27274,27274,mid
828,27274,27274,mid
829,27274,27274,mid
830,27274,27274,mid
831,27274,27274,mid
832,27274,27274,mid
833,27274,27274,mid
834,27274,27274,mid
835,27274,27274,mid
836,27274,27274,mid
837,27274,27274,mid
838,27274,27274,mid
839,27274,27274,mid
840,27274,27274,mid
841,27274,27274,mid
842,27274,27274,mid
843,27274,27274,mid
844,27274,27274,mid
845,27274,27274,mid
846,27274,27274,mid
847,27274,27274,mid
848,27274,27274,mid
849,27274,27274,mid
850,27274,27274,mid
851,27274,27274,mid
852,27274,27274,mid
853,27274,27274,mid
854,27274,27274,mid
855,27274,27274,mid
856,27274,27274,mid
857,27274,27274,mid
858,27274,27274,mid
859,27274,27274,mid
860,27274,27274,mid
861,27274,27274,mid
862,27274,27274,mid
863,27274,27274,mid
864,27274,27274,mid
865,27274,27274,mid
866,27274,27274,mid
867,27274,27274,mid
868,27274,27274,mid
869,27274,27274,mid
870,27274,27274,mid
871,27274,27274,mid
872,27274,27274,mid
873,27274,27274,mid
874,27274,27274,mid
875,27274,27274,mid
876,27274,27274,mid
877,27274,27274,mid
878,27274,27274,mid
879,27274,27274,mid
880,27274,27274,mid
881,27274,27274,mid
882,27274,27274,mid
883,27274,27274,mid
884,27274,27274,mid
885,27274,27274,mid
886,27274,27274,mid
887,27274,27274,mid
888,27274,27274,mid
889,27274,27274,mid
890,27274,27274,mid
891,27274,27274,mid
892,27274,27274,mid
893,27274,27274,mid
894,27274,27274,mid
895,27274,27274,mid
896,27274,27274,mid
897,27274,27274,mid
898,27274,27274,mid
899,27274,27274,mid
900,27274,27274,mid
901,27274,27274,mid
902,27274,27274,mid
903,27274,27274,mid
904,27274,27274,mid
905,27274,27274,mid
906,27274,27274,mid
907,27274,27274,mid
908,27274,27274,mid
909,27274,27274,mid
910,27274,27274,mid
911,27274,27274,mid
912,27274,27274,mid
913,27274,27274,mid
914,27274,27274,mid
915,27274,27274,mid
916,27274,27274,mid
917,27274,27274,mid
918,27274,27274,mid
919,27274,27274,mid
920,27274,27274,mid
921,27274,27274,mid
922,27274,27274,mid
923,27274,27274,mid
924,27274,27274,mid
925,27274,27274,mid
926,27274,27274,mid
927,27274,27274,mid
928,27274,27274,mid
929,27274,27274,mid
930,27274,27274,mid
931,27274,27274,mid
932,27274,27274,mid
933,27274,27274,mid
934,27274,27274,mid
935,27274,27274,mid
936,27274,27274,mid
937,27274,27274,mid
938,27274,27274,mid
939,27274,27274,mid
940,27274,27274,mid
941,27274,27274,mid
942,27274,27274,mid
943,27274,27274,mid
944,27274,27274,mid
945,27274,27274,mid
946,27274,27274,mid
947,27274,27274,mid
948,27274,27274,mid
949,27274,27274,mid
950,27274,27274,mid
951,27274,27274,mid
952,27274,27274,mid
953,27274,27274,mid
954,27274,27274,mid
955,27274,27274,mid
956,27274,27274,mid
957,27274,27274,mid
958,27274,27274,mid
959,27274,27274,mid
960,27274,27274,mid
961,27274,27274,mid
962,27274,27274,mid
963,27274,27274,mid
964,27274,27274,mid
965,27274,27274,mid
966,27274,27274,mid
967,27274,27274,mid
968,27274,27274,mid
969,27274,27274,mid
970,27274,27274,mid
971,27274,27274,mid
972,27274,27274,mid
973,27274,27274,mid
974,27274,27274,mid
975,27274,27274,mid
976,27274,27274,mid
977,27274,27274,mid
978,27274,27274,mid
979,27274,27274,mid
980,27274,27274,mid
981,27274,27274,mid
982,27274,27274,mid
983,27274,27274,mid
984,27274,27274,mid
985,27274,27274,mid
986,27274,27274,mid
987,27274,27274,mid
988,27274,27274,mid
989,27274,27274,mid
990,27274,27274,mid
991,27274,27274,mid
992,27274,27274,mid
993,27274,27274,mid
994,27274,27274,mid
995,27274,27274,mid
996,27274,27274,mid
997,27274,27274,mid
998,27274,27274,mid
999,27274,27274,mid
1000,27274,27274,mid
1001,27274,27274,mid
1002,27274,27274,mid
1003,27274,27274,mid
1004,27274,27274,mid
1005,27274,27274,mid
1006,27274,27274,mid
1007,27274,27274,mid
1008,27274,27274,mid
1009,27274,27274,mid
1010,27274,27274,mid
1011,27274,27274,mid
1012,27274,27274,mid
1013,27274,27274,mid
1014,27274,27274,mid
1015,27274,27274,mid
1016,27274,27274,mid
1017,27274,27274,mid
1018,27274,27274,mid
1019,27274,27274,mid
1020,27274,27274,mid
1021,27274,27274,mid
1022,27274,27274,mid
1023,27274,27274,mid
1024,27274,27274,mid
1025,27274,27274,mid
1026,27274,27274,mid
1027,27274,27274,mid
1028,27274,27274,mid
1029,27274,27274,mid
1030,27274,27274,mid
1031,27274,27274,mid
1032,27274,27274,mid
1033,27274,27274,mid
1034,27274,27274,mid
1035,27274,27274,mid
1036,27274,27274,mid
1037,27274,27274,mid
1038,27274,27274,mid
1039,27274,27274,mid
1040,27274,27274,mid
1041,27274,27274,mid
1042,27274,27274,mid
1043,27274,27274,mid
1044,27274,27274,mid
1045,27274,27274,mid
1046,27274,27274,mid
1047,27274,27274,mid
1048,27274,27274,mid
1049,27274,27274,mid
1050,27274,27274,mid
1051,27274,27274,mid
1052,27274,27274,mid
1053,27274,27274,mid
1054,27274,27274,mid
1055,27274,27274,mid
1056,27274,27274,mid
1057,27274,27274,mid
1058,27274,27274,mid
1059,27274,27274,mid
1060,27274,27274,mid
1061,27274,27274,mid
1062,27274,27274,mid
1063,27274,27274,mid
1064,27274,27274,mid
1065,27274,27274,mid
1066,27274,27274,mid
1067,27274,27274,mid
1068,27274,27274,mid
1069,27274,27274,mid
1070,27274,27274,mid
1071,27274,27274,mid
1072,27274,27274,mid
1073,27274,27274,mid
1074,27274,27274,mid
1075,27274,27274,mid
1076,27274,27274,mid
1077,27274,27274,mid
1078,27274,27274,mid
1079,27274,27274,mid
1080,27274,27274,mid
1081,27274,27274,mid
1082,27274,27265,mid
1083,27274,27265,mid
1084,27274,27265,mid
1085,27274,27265,mid
1086,27274,27265,mid
1087,27274,27265,mid
1088,27274,27265,mid
1089,27274,27265,mid
1090,27274,27265,mid
1091,27274,27265,mid
1092,27274,27265,mid
1093,27274,27265,mid
1094,27274,27265,mid
1095,27274,27265,mid
1096,27274,27265,mid
1097,27274,27265,mid
1098,27274,27265,mid
1099,27274,27265,mid
1100,27274,27265,mid
1101,27274,27265,mid
1102,27274,27265,mid
1103,27274,27265,mid
1104,27274,27265,mid
1105,27274,27262,mid
1106,27274,27262,mid
1107,27274,27262,mid
1108,27274,27262,mid
1109,27274,27262,mid
1110,27274,27262,mid
1111,27274,27262,mid
1112,27274,27262,mid
1113,27274,27262,mid
1114,27274,27262,mid
1115,27274,27262,mid
1116,27274,27262,mid
1117,27274,27262,mid
1118,27274,27262,mid
1119,27274,27262,mid
1120,27274,27262,mid
1121,27274,27262,mid
1122,27274,27262,mid
1123,27274,27262,mid
1124,27274,27262,mid
1125,27274,27262,mid
1126,27274,27262,mid
1127,27274,27262,mid
1128,27274,27262,mid
1129,27274,27262,mid
1130,27274,27262,mid
1131,27274,27262,mid
1132,27274,27262,mid
1133,27274,27262,mid
1134,27274,27262,mid
1135,27274,27262,mid
1136,27274,27262,mid
1137,27274,27262,mid
1138,27274,27262,mid
1139,27274,27262,mid
1140,27274,27262,mid
1141,27274,27262,mid
1142,27274,27256,mid
1143,27274,27256,mid
1144,27274,27256,mid
1145,27274,27256,mid
1146,27274,27256,mid
1147,27274,27256,mid
1148,27274,27256,mid
1149,27274,27256,mid
1150,27274,27256,mid
1151,27274,27256,mid
1152,27274,27256,mid
1153,27274,27256,mid
1154,27274,27256,mid
1155,27274,27256,mid
1156,27274,27259,mid
1157,27274,27259,mid
1158,27274,27259,mid
1159,27274,27259,mid
1160,27274,27259,mid
1161,27274,27259,mid
1162,27274,27259,mid
1163,27274,27259,mid
1164,27274,27259,mid
1165,27274,27259,mid
1166,27274,27259,mid
1167,27274,27259,mid
1168,27274,27259,mid
1169,27274,27259,mid
1170,27274,27259,mid
1171,27274,27259,mid
1172,27274,27259,mid
1173,27274,27259,mid
1174,27274,27259,mid
1175,27274,27259,mid
1176,27274,27289,mid
1177,27274,27289,mid
1178,27274,27289,mid
1179,27274,27289,mid
1180,27274,27289,mid
1181,27274,27277,mid
1182,27274,27277,mid
1183,27274,27277,mid
1184,27274,27277,mid
1185,27274,27277,mid
1186,27274,27313,mid
1187,27274,27313,mid
1188,27274,27313,mid
1189,27274,27307,mid
1190,27274,27301,mid
1191,27274,27301,mid
1192,27274,27301,mid
1193,27274,27322,mid
1194,27274,27331,mid
1195,27274,27331,mid
1196,27274,27418,mid
1197,27274,27424,mid
1198,27274,27424,mid
1199,27274,27433,mid
1200,27274,27178,mid
1201,27274,27172,mid
1202,27274,27172,mid
1203,27274,27163,mid
1204,27274,27250,mid
1205,27274,27220,mid
1206,27274,27211,mid
1207,27274,27211,mid
1208,27274,27211,mid
1209,27274,27211,mid
1210,27274,27211,mid
1211,27274,27211,mid
1212,27274,26893,mid
1213,27274,26893,mid
1214,27274,26887,mid
1215,27274,26908,mid
1216,27274,26908,mid
1217,27274,26953,mid
1218,27274,26920,mid
1219,27274,26920,mid
1220,27274,26920,mid
1221,27274,26911,mid
1222,27274,26965,mid
1223,27274,26965,mid
1224,27274,26965,mid
1225,27274,26965,mid
1226,27274,26968,mid
1227,27274,26968,mid
1228,27274,26974,mid
1229,27274,26974,mid
1230,27274,27013,mid
1231,27274,27037,mid
1232,27274,27043,mid
1233,27274,27049,mid
1234,27274,27109,mid
1235,27274,27088,mid
1236,27274,27088,mid
1237,27274,27094,mid
1238,27274,27094,mid
1239,27274,27466,mid
1240,27274,27466,mid
1241,27274,27466,mid
1242,27274,27466,mid
1243,27274,27466,mid
1244,27274,27466,mid
1245,27274,27466,mid
1246,27274,27466,mid
