naics,earnings,home_geoid,work_geoid
81,3,26797.0,25942.0
81,3,26797.0,26011.0
81,3,26797.0,26797.0
11,4,26797.0,26797.0
81,4,26797.0,26797.0
81,4,26812.0,26812.0
48-49,4,26812.0,26812.0
81,4,26812.0,26812.0
72,4,26812.0,26905.0
92,4,26812.0,26944.0
81,2,26812.0,26812.0
81,3,26812.0,26914.0
81,3,26812.0,26812.0
81,3,26812.0,26812.0
81,3,26812.0,27328.0
81,4,26812.0,27124.0
61,4,26812.0,26908.0
52,4,26812.0,27064.0
81,2,26812.0,27070.0
23,2,26812.0,26875.0
23,3,26812.0,26809.0
81,4,26812.0,26812.0
81,4,26812.0,27052.0
81,4,26812.0,26920.0
81,1,26812.0,26812.0
81,1,26812.0,26812.0
23,4,26812.0,26908.0
61,4,26812.0,27307.0
61,4,26812.0,26812.0
61,4,26812.0,26809.0
21,4,26812.0,27013.0
81,4,26812.0,26812.0
61,4,26812.0,27130.0
61,4,26812.0,27127.0
81,2,26812.0,26737.0
23,4,26812.0,26905.0
52,4,26812.0,26914.0
81,3,26812.0,26812.0
81,3,26812.0,26812.0
48-49,4,26812.0,26812.0
48-49,3,26812.0,27181.0
62,3,26812.0,26812.0
21,4,26812.0,26968.0
81,4,26812.0,26740.0
62,4,26812.0,26812.0
81,2,26812.0,26812.0
23,1,26812.0,26851.0
81,1,26812.0,26734.0
48-49,1,26812.0,26968.0
81,4,26812.0,27139.0
48-49,4,26812.0,26914.0
11,3,26812.0,26812.0
81,3,26812.0,26920.0
81,3,26812.0,26740.0
92,1,26812.0,26812.0
81,2,26812.0,26812.0
23,4,26812.0,26734.0
23,4,26812.0,26734.0
23,4,26812.0,26812.0
81,4,26812.0,26968.0
92,2,26812.0,26812.0
92,4,26812.0,26974.0
81,4,26812.0,26812.0
81,4,26812.0,26740.0
81,4,26812.0,26812.0
72,3,26812.0,26749.0
81,3,26812.0,26740.0
81,4,26812.0,27328.0
81,4,26812.0,26812.0
81,4,26812.0,26812.0
81,4,26812.0,26980.0
21,4,26812.0,25963.0
81,1,26812.0,27493.0
21,1,26812.0,25765.0
72,1,26812.0,27625.0
81,4,26812.0,25942.0
48-49,3,26812.0,26920.0
61,3,26812.0,26809.0
23,4,26812.0,26842.0
52,4,26812.0,27163.0
23,4,26812.0,26914.0
23,4,26812.0,26914.0
81,4,26812.0,26812.0
81,3,26812.0,27124.0
81,3,26812.0,26812.0
81,3,26812.0,27493.0
81,1,26812.0,26812.0
62,4,26812.0,26812.0
48-49,4,26812.0,26809.0
62,4,26812.0,27052.0
81,2,26812.0,26812.0
21,2,26812.0,26812.0
81,1,26812.0,26812.0
81,1,26812.0,27301.0
81,4,26812.0,25942.0
81,4,26812.0,26812.0
81,4,26812.0,26914.0
21,4,26812.0,26812.0
81,1,26812.0,26920.0
62,3,26812.0,26737.0
81,3,26812.0,26920.0
21,3,26812.0,26920.0
81,2,26812.0,27493.0
81,3,26812.0,26740.0
81,1,26812.0,26812.0
81,1,26812.0,25942.0
81,1,26812.0,26914.0
81,3,26812.0,26770.0
81,1,26812.0,26812.0
52,3,26812.0,27475.0
23,1,26812.0,26812.0
62,1,26812.0,27475.0
81,3,26812.0,26812.0
62,2,26812.0,26812.0
81,2,26872.0,26872.0
81,2,26872.0,26872.0
81,1,26872.0,26872.0
81,1,26872.0,26872.0
81,4,26872.0,26872.0
81,4,26872.0,26872.0
21,4,26872.0,26872.0
21,4,26872.0,26872.0
48-49,3,26872.0,26872.0
48-49,3,26872.0,26872.0
21,2,26872.0,26872.0
48-49,2,26872.0,26965.0
72,4,26872.0,26872.0
48-49,4,26872.0,26872.0
72,4,26872.0,26872.0
11,1,26872.0,27037.0
81,1,26872.0,26872.0
81,1,26872.0,26872.0
72,1,26872.0,26872.0
72,3,26872.0,26872.0
48-49,3,26872.0,27310.0
72,3,26872.0,26872.0
72,1,26872.0,26872.0
72,1,26872.0,26872.0
81,1,27274.0,27274.0
92,1,27274.0,27274.0
81,1,27274.0,26953.0
81,1,27274.0,27274.0
81,1,27274.0,27274.0
81,1,27274.0,27274.0
81,1,27265.0,27265.0
52,2,27265.0,27265.0
72,2,27265.0,27127.0
48-49,2,27265.0,27265.0
81,2,27265.0,27265.0
81,1,27265.0,27265.0
48-49,1,27265.0,26743.0
81,1,27274.0,27466.0
23,2,27265.0,27265.0
81,2,27265.0,27265.0
81,1,27265.0,27637.0
81,1,27265.0,27265.0
81,1,27265.0,27265.0
81,1,27265.0,27475.0
81,1,27148.0,27148.0
81,1,27148.0,27148.0
62,2,27274.0,27256.0
81,2,27274.0,27274.0
81,3,27274.0,27466.0
52,3,27274.0,26743.0
81,3,27277.0,27277.0
81,3,27277.0,26740.0
81,3,27277.0,27289.0
81,3,27277.0,27277.0
81,3,27277.0,27310.0
62,3,27277.0,27181.0
81,2,27289.0,26743.0
62,2,27289.0,27310.0
81,2,27262.0,26740.0
62,4,27277.0,27277.0
81,2,27289.0,27289.0
81,2,27289.0,27289.0
81,1,27289.0,27466.0
81,1,27289.0,27466.0
81,2,27274.0,27139.0
48-49,2,27298.0,27469.0
61,3,27148.0,26740.0
61,1,27289.0,27493.0
62,1,27289.0,27289.0
23,4,26884.0,26914.0
23,4,26884.0,26734.0
81,1,26884.0,26884.0
81,1,26884.0,26884.0
81,1,26884.0,26884.0
81,1,26884.0,26881.0
81,1,26884.0,26884.0
21,1,26884.0,26884.0
81,2,26884.0,26884.0
81,2,26884.0,26884.0
81,4,26884.0,26884.0
81,4,26884.0,26884.0
61,4,26884.0,26881.0
61,4,26884.0,26881.0
81,3,26884.0,26884.0
81,3,26884.0,26884.0
81,2,26884.0,26884.0
23,4,26884.0,26887.0
61,4,26884.0,26884.0
48-49,1,27148.0,27142.0
81,1,27148.0,27148.0
81,2,26884.0,26884.0
81,3,26884.0,26908.0
61,4,26884.0,26872.0
81,4,26884.0,26884.0
81,3,27070.0,26740.0
23,3,27070.0,27010.0
23,1,26884.0,26776.0
61,4,26884.0,27139.0
23,3,26884.0,27172.0
62,3,26884.0,27454.0
81,3,27070.0,27070.0
81,3,27070.0,27070.0
81,3,27070.0,27070.0
81,4,27070.0,27070.0
81,4,27070.0,27454.0
81,4,27070.0,27070.0
81,4,27070.0,27367.0
11,1,27007.0,27007.0
92,2,26914.0,27049.0
81,3,26914.0,26776.0
81,4,26914.0,26914.0
81,4,26914.0,27310.0
23,2,26914.0,26914.0
23,3,26914.0,26914.0
23,3,26914.0,26914.0
72,3,26914.0,26740.0
81,4,26914.0,26914.0
23,2,26914.0,26914.0
81,2,26914.0,26953.0
81,1,26914.0,26914.0
81,1,26914.0,26953.0
81,1,26914.0,26908.0
81,2,26914.0,26884.0
81,2,26914.0,26881.0
81,3,26914.0,26740.0
81,4,26914.0,26944.0
81,4,26914.0,26944.0
81,4,26914.0,26740.0
81,4,26914.0,26740.0
81,4,26914.0,26740.0
81,1,27133.0,26821.0
81,1,27133.0,26821.0
81,1,26827.0,26821.0
11,1,26827.0,26944.0
81,1,26827.0,26821.0
62,3,26827.0,26821.0
81,3,26827.0,26821.0
81,2,26827.0,26815.0
62,1,26827.0,26821.0
81,3,26827.0,26815.0
21,4,26836.0,26836.0
72,4,26836.0,26836.0
72,4,26836.0,26836.0
48-49,4,26836.0,26800.0
21,4,26836.0,26836.0
48-49,4,26836.0,26800.0
48-49,4,26968.0,26965.0
21,1,26872.0,26872.0
81,1,26872.0,26872.0
21,2,26872.0,26872.0
21,2,26872.0,26872.0
21,2,26872.0,26872.0
21,2,26872.0,26872.0
21,2,26872.0,26872.0
21,2,26872.0,26872.0
81,1,26872.0,26872.0
48-49,1,26872.0,26872.0
48-49,2,26872.0,26872.0
81,2,26872.0,26872.0
81,1,26872.0,26815.0
48-49,1,26872.0,26893.0
81,4,26872.0,26872.0
81,4,26872.0,26872.0
81,4,26872.0,26872.0
48-49,3,26797.0,26797.0
92,2,26797.0,26806.0
81,1,26797.0,25942.0
81,1,26797.0,26797.0
81,1,26797.0,26797.0
81,2,26797.0,26797.0
81,2,26797.0,26797.0
81,2,26797.0,25969.0
81,2,26797.0,25969.0
21,2,26797.0,26914.0
81,2,26797.0,26797.0
81,3,26797.0,26797.0
81,3,26797.0,26800.0
81,3,26797.0,26797.0
81,3,26797.0,26797.0
81,3,26797.0,26797.0
92,3,26797.0,26815.0
62,3,26797.0,26815.0
92,2,26797.0,26797.0
81,2,26797.0,26797.0
23,2,26797.0,27484.0
92,2,26797.0,26821.0
81,3,26797.0,26797.0
21,3,26797.0,26797.0
81,3,26797.0,26797.0
48-49,1,26797.0,26821.0
23,1,26797.0,25963.0
23,4,26797.0,26821.0
23,4,26797.0,26017.0
81,2,26797.0,26821.0
21,2,26797.0,26839.0
62,2,26797.0,26908.0
92,2,26797.0,26821.0
52,2,26797.0,25744.0
11,1,26797.0,26815.0
81,1,26797.0,26821.0
81,1,26797.0,26821.0
21,2,26797.0,26812.0
21,1,26797.0,26800.0
81,1,26797.0,26815.0
52,1,26797.0,27484.0
48-49,2,26797.0,26797.0
21,2,26797.0,26797.0
21,2,26797.0,25942.0
21,2,26797.0,26797.0
61,4,26797.0,27109.0
81,4,26797.0,26797.0
23,4,26797.0,26737.0
81,2,26797.0,26797.0
81,3,26797.0,26797.0
81,3,26797.0,26797.0
81,3,26797.0,26797.0
81,3,26797.0,26797.0
81,1,26797.0,26797.0
81,1,26797.0,26797.0
81,2,26797.0,26797.0
81,2,26797.0,26797.0
81,1,26797.0,26797.0
81,1,26797.0,26797.0
81,2,26797.0,26797.0
81,2,26797.0,26797.0
21,2,26797.0,26797.0
61,2,26797.0,26797.0
48-49,3,26797.0,26884.0
81,3,26797.0,26821.0
81,3,26797.0,26821.0
81,2,26797.0,26821.0
21,4,26797.0,27097.0
21,4,26797.0,26839.0
81,4,26797.0,26821.0
81,4,26797.0,26821.0
21,2,26797.0,26821.0
23,2,26797.0,27436.0
61,1,26797.0,26809.0
48-49,1,26797.0,26914.0
81,1,26797.0,26797.0
81,1,26797.0,26797.0
81,2,26797.0,26893.0
62,2,26797.0,26809.0
21,1,26797.0,26809.0
21,1,26797.0,26821.0
21,1,26797.0,26809.0
21,1,26797.0,26809.0
81,4,26797.0,26812.0
62,2,26797.0,26812.0
72,2,26797.0,26914.0
81,3,26797.0,26797.0
81,3,26797.0,26809.0
72,4,27097.0,27619.0
48-49,4,27097.0,26734.0
48-49,4,27097.0,26740.0
21,1,27097.0,26953.0
23,3,27097.0,27097.0
81,3,27097.0,27097.0
92,1,27097.0,27097.0
81,1,27097.0,27097.0
21,2,27097.0,27109.0
81,2,27097.0,27097.0
81,1,27097.0,27097.0
81,1,27097.0,27094.0
81,1,26836.0,26836.0
81,1,26836.0,26836.0
23,4,26908.0,26740.0
21,4,26908.0,26968.0
92,4,26908.0,27070.0
81,3,26908.0,26734.0
81,2,26908.0,26938.0
81,2,26908.0,26914.0
48-49,2,26908.0,27184.0
72,4,26908.0,26953.0
72,4,26908.0,26908.0
72,4,26908.0,26944.0
92,4,26908.0,26914.0
62,4,26908.0,26944.0
52,4,26908.0,26968.0
72,4,26908.0,26794.0
48-49,2,26908.0,26740.0
92,1,26908.0,26908.0
72,1,26908.0,26737.0
72,3,26908.0,26893.0
23,4,26908.0,27124.0
21,4,26908.0,27037.0
21,4,26908.0,27010.0
72,4,26908.0,26908.0
62,4,26908.0,26749.0
81,4,26908.0,26944.0
81,4,26908.0,26908.0
72,4,26908.0,26737.0
72,3,26908.0,27265.0
61,3,26908.0,26920.0
48-49,3,26908.0,27436.0
11,3,26908.0,26887.0
81,2,26914.0,26914.0
48-49,4,26914.0,26914.0
81,4,26914.0,26914.0
52,2,26914.0,26914.0
61,1,26914.0,26938.0
81,2,26914.0,26914.0
21,2,26914.0,26914.0
81,1,26914.0,26914.0
62,4,26914.0,26914.0
81,4,26914.0,27139.0
11,1,26914.0,26914.0
72,2,26914.0,26938.0
11,2,26914.0,26914.0
81,2,26914.0,26914.0
81,1,26914.0,26914.0
81,3,26914.0,26914.0
81,3,26914.0,26914.0
48-49,3,26914.0,26914.0
11,1,26914.0,26914.0
23,3,26914.0,26914.0
52,3,26914.0,26968.0
62,4,26914.0,27475.0
92,4,26914.0,26758.0
81,4,26914.0,26914.0
48-49,1,26914.0,26797.0
61,1,26914.0,26944.0
81,1,26914.0,26914.0
48-49,1,26914.0,26770.0
52,1,26914.0,26743.0
21,1,26914.0,26752.0
23,2,26914.0,26787.0
81,2,26914.0,27304.0
62,2,26914.0,27043.0
48-49,4,26914.0,27277.0
72,4,26914.0,27340.0
81,4,26914.0,26953.0
48-49,4,26914.0,27277.0
52,4,26914.0,26914.0
52,4,26914.0,26737.0
92,1,26914.0,26908.0
21,2,26914.0,26737.0
48-49,2,26914.0,26914.0
81,2,26914.0,26914.0
62,4,26914.0,26908.0
62,4,26914.0,26908.0
52,4,26914.0,26953.0
62,4,26914.0,26944.0
52,4,26914.0,26944.0
62,4,26914.0,26908.0
61,4,26914.0,27139.0
62,4,26914.0,27328.0
72,4,26914.0,26908.0
52,4,26914.0,26953.0
52,4,26914.0,26914.0
61,4,26914.0,26953.0
92,3,26914.0,26914.0
81,3,26914.0,26938.0
92,3,26914.0,26908.0
92,1,26914.0,26914.0
72,2,26914.0,26914.0
72,1,26914.0,26914.0
52,4,26914.0,26965.0
61,4,26914.0,26914.0
23,4,26914.0,26899.0
61,4,26914.0,26884.0
81,4,26914.0,27052.0
52,4,26914.0,26734.0
23,4,26914.0,26734.0
23,4,26914.0,27043.0
81,4,26914.0,26740.0
81,4,26914.0,27166.0
81,3,26914.0,27400.0
81,3,26914.0,27139.0
48-49,4,26914.0,26869.0
72,4,26914.0,26743.0
72,4,26914.0,26737.0
52,4,26914.0,27088.0
81,4,26914.0,27178.0
72,4,26914.0,26887.0
23,4,26914.0,27124.0
81,4,26914.0,26884.0
81,4,26914.0,26914.0
48-49,4,26914.0,26740.0
81,4,26914.0,27064.0
72,4,26914.0,26920.0
23,4,26914.0,27154.0
72,4,26914.0,26965.0
21,4,26914.0,26914.0
52,4,26914.0,26968.0
48-49,3,26914.0,26914.0
81,3,26914.0,26914.0
81,3,26914.0,26743.0
21,3,26914.0,27139.0
81,3,26914.0,26965.0
72,4,26914.0,27124.0
72,4,26914.0,27148.0
72,3,26914.0,26968.0
81,3,26914.0,27124.0
81,3,26914.0,26953.0
81,3,26914.0,27016.0
52,4,26914.0,26875.0
72,4,26914.0,26914.0
61,4,26914.0,27133.0
61,4,26914.0,26920.0
23,3,26914.0,26920.0
81,3,26914.0,26914.0
23,3,26914.0,27124.0
52,3,26914.0,26953.0
48-49,3,26914.0,26968.0
72,4,26914.0,27052.0
81,4,26914.0,27172.0
81,4,26914.0,26974.0
23,4,26914.0,26899.0
72,4,26914.0,26938.0
72,4,26914.0,26953.0
21,4,26914.0,27079.0
81,4,26914.0,26734.0
81,4,26914.0,26908.0
21,4,26914.0,26875.0
52,4,26914.0,26740.0
72,4,26914.0,26743.0
52,4,26914.0,26944.0
23,4,26914.0,27148.0
48-49,3,26914.0,26914.0
11,3,26914.0,26746.0
72,4,26914.0,27148.0
81,4,26914.0,26914.0
92,4,26914.0,26914.0
81,4,26914.0,27187.0
23,3,26938.0,26920.0
72,3,26938.0,27124.0
81,4,26938.0,26758.0
81,4,26938.0,26758.0
52,4,26938.0,27385.0
61,4,26938.0,26920.0
23,4,26938.0,27139.0
21,4,26938.0,25741.0
81,1,26938.0,26938.0
21,1,26938.0,27025.0
81,1,26938.0,26938.0
23,1,26938.0,26986.0
81,1,26938.0,26938.0
81,1,26938.0,26938.0
62,4,26938.0,26908.0
62,3,26938.0,27070.0
62,3,26938.0,26893.0
72,3,26938.0,27178.0
48-49,3,26938.0,26920.0
72,1,26938.0,26827.0
61,1,26938.0,26908.0
72,3,26938.0,26743.0
72,3,26938.0,27124.0
81,1,26938.0,26914.0
11,1,26938.0,26911.0
23,2,26938.0,26986.0
52,2,26938.0,27256.0
23,2,26938.0,26986.0
72,2,26938.0,27259.0
81,2,26920.0,26920.0
23,2,26920.0,26914.0
81,3,26920.0,26920.0
61,3,26920.0,26740.0
81,1,26920.0,26920.0
81,1,26920.0,26920.0
81,1,26920.0,26938.0
81,1,26920.0,26920.0
61,2,26920.0,26920.0
21,2,26920.0,26920.0
52,2,26920.0,26737.0
72,4,26920.0,26920.0
23,4,26920.0,27127.0
81,3,26920.0,27175.0
72,4,26920.0,27184.0
11,4,26920.0,26809.0
72,3,26920.0,26875.0
72,3,26920.0,26908.0
81,3,26920.0,26914.0
48-49,4,26920.0,26740.0
21,4,26920.0,26740.0
81,4,26920.0,26920.0
23,1,26920.0,26737.0
48-49,2,26920.0,27196.0
72,2,26920.0,26920.0
72,2,26920.0,26920.0
23,4,26920.0,27163.0
21,4,26920.0,26920.0
21,4,26920.0,26920.0
23,4,26920.0,27088.0
62,3,26920.0,27304.0
61,3,26920.0,26899.0
23,4,26920.0,26920.0
81,2,26920.0,26794.0
72,4,26920.0,27124.0
81,4,26920.0,26953.0
52,4,26920.0,26737.0
72,1,26920.0,26920.0
21,1,26920.0,25741.0
11,1,26920.0,26920.0
23,1,26920.0,27025.0
81,1,26920.0,26920.0
72,4,26920.0,26920.0
48-49,4,26920.0,27166.0
21,4,26920.0,26914.0
21,4,26920.0,26920.0
81,4,26953.0,27052.0
72,4,26953.0,26740.0
52,4,26953.0,26734.0
81,4,26953.0,27094.0
72,4,26953.0,26920.0
81,4,26953.0,27064.0
81,4,26953.0,26884.0
81,4,26953.0,27154.0
81,4,26953.0,26737.0
21,4,26953.0,26965.0
81,4,26953.0,27052.0
81,4,26953.0,27133.0
72,4,26953.0,26737.0
21,4,26953.0,26740.0
72,2,26953.0,26914.0
21,2,26953.0,26812.0
21,4,26953.0,26908.0
21,4,26953.0,26908.0
81,1,26953.0,26887.0
48-49,1,26953.0,26914.0
72,4,26953.0,26899.0
21,4,26953.0,26749.0
72,3,26953.0,26737.0
23,3,26953.0,27424.0
21,3,26953.0,26842.0
21,3,26953.0,26842.0
21,3,26953.0,27229.0
72,3,26953.0,27067.0
21,4,26953.0,27148.0
52,4,26953.0,27475.0
72,4,26953.0,27016.0
61,4,26953.0,26914.0
23,3,26953.0,27343.0
52,3,26953.0,27121.0
23,4,26953.0,26965.0
72,3,26953.0,27265.0
52,3,26953.0,27139.0
81,4,26914.0,26752.0
81,4,26914.0,26752.0
81,4,26914.0,26944.0
23,4,26914.0,27472.0
81,4,26914.0,26914.0
72,3,26914.0,26881.0
23,3,26914.0,27475.0
81,3,26944.0,27139.0
52,3,26944.0,26908.0
23,4,26914.0,27466.0
21,4,26914.0,27013.0
81,4,26914.0,26914.0
62,4,26914.0,26905.0
23,4,26914.0,26914.0
61,4,26914.0,26905.0
62,3,26914.0,26908.0
81,3,26914.0,26914.0
61,3,26914.0,27154.0
52,3,26914.0,26920.0
23,3,26914.0,27559.0
81,3,26914.0,26914.0
81,3,26914.0,26812.0
81,3,26914.0,26914.0
48-49,3,26914.0,26920.0
52,4,26914.0,26749.0
61,4,26914.0,26914.0
81,2,26914.0,26914.0
81,2,26914.0,26914.0
21,3,26914.0,27301.0
81,3,26914.0,27208.0
48-49,3,26914.0,27196.0
23,4,26944.0,27172.0
81,4,26944.0,26908.0
23,4,26914.0,27025.0
52,3,26914.0,26743.0
52,3,26914.0,26737.0
48-49,1,26914.0,25744.0
23,1,26914.0,25744.0
72,3,26914.0,26914.0
72,1,26914.0,26758.0
81,3,26914.0,26821.0
52,3,26914.0,26965.0
72,1,26911.0,26953.0
21,3,26914.0,27109.0
61,3,26914.0,27310.0
72,4,26914.0,26914.0
92,4,26914.0,26914.0
61,4,26914.0,26938.0
48-49,4,26914.0,26965.0
48-49,4,26914.0,26914.0
21,4,26914.0,28168.0
21,4,26914.0,26800.0
21,4,26914.0,26836.0
81,1,26914.0,26914.0
81,3,26914.0,26776.0
81,3,26914.0,26737.0
23,3,26914.0,27325.0
81,3,26914.0,26914.0
81,3,26914.0,26914.0
72,3,26914.0,26914.0
72,3,26914.0,26914.0
72,4,26914.0,26920.0
21,4,26914.0,26974.0
72,4,26938.0,26938.0
81,4,26914.0,26914.0
72,4,26914.0,26743.0
81,3,26914.0,26914.0
21,3,26914.0,27211.0
81,2,26914.0,26914.0
81,4,26914.0,26914.0
72,4,26914.0,26944.0
48-49,4,26914.0,26908.0
72,4,26914.0,26740.0
23,2,26914.0,27172.0
81,3,26914.0,27391.0
81,3,26914.0,27070.0
81,3,26914.0,27124.0
81,4,26914.0,26914.0
81,4,26914.0,26914.0
21,4,26944.0,26794.0
48-49,4,26944.0,26944.0
11,3,26920.0,26734.0
