home_address,res_income_1,res_income_2,res_income_3,res_income_4,res_total
32,1791.4,895.7,1253.98,537.42,4478.5
33,3045.38,1074.84,1612.2600000000002,1433.1200000000001,7165.6
34,2507.9600000000005,895.7,1612.2600000000002,1253.98,6269.9000000000015
35,1433.1200000000001,358.28000000000003,716.5600000000001,179.14000000000001,2687.1
36,2328.82,716.5600000000001,895.7,537.42,4478.5
37,1433.1200000000001,1791.4,1433.1200000000001,716.5600000000001,5374.2
38,1074.84,537.42,1253.98,895.7,3761.94
39,2149.68,358.28000000000003,1074.84,1791.4,5374.2
40,1433.1200000000001,1433.1200000000001,716.5600000000001,0.0,3582.8
41,358.28000000000003,716.5600000000001,2507.9600000000005,1791.4,5374.2
42,1253.98,537.42,716.5600000000001,1074.84,3582.8
43,1253.98,716.5600000000001,1433.1200000000001,1612.2600000000002,5015.92
44,537.42,716.5600000000001,358.28000000000003,1074.84,2687.1
45,716.5600000000001,537.42,1074.84,1253.98,3582.8
46,1074.84,716.5600000000001,1791.4,1791.4,5374.2
47,1253.98,1253.98,1612.2600000000002,358.28000000000003,4478.5
48,358.28000000000003,1074.84,1433.1200000000001,1612.2600000000002,4478.5
49,716.5600000000001,537.42,1253.98,1074.84,3582.8
50,1791.4,537.42,537.42,716.5600000000001,3582.8
51,1253.98,1074.84,3761.94,4657.64,10748.4
52,4657.64,1074.84,358.28000000000003,179.14000000000001,6269.9
53,716.5600000000001,895.7,2507.9600000000005,1253.98,5374.2
54,2507.9600000000005,2328.82,3582.8,1612.2600000000002,10031.84
55,2328.82,895.7,716.5600000000001,537.42,4478.5
56,3224.5200000000004,2149.68,1433.1200000000001,2149.68,8957.0
57,1612.2600000000002,1074.84,3403.66,2866.2400000000002,8957.0
58,4657.64,2866.2400000000002,2149.68,1074.84,10748.4
59,1074.84,4299.36,7523.88,5911.620000000001,18809.7
60,6628.18,5374.2,7165.6,8598.72,27766.700000000004
61,5374.2,2687.1,5553.34,2507.9600000000005,16122.6
62,2507.9600000000005,2687.1,4299.36,4836.780000000001,14331.2
63,3224.5200000000004,3224.5200000000004,3761.94,2328.82,12539.8
64,2149.68,1433.1200000000001,2507.9600000000005,2507.9600000000005,8598.72
65,1612.2600000000002,895.7,1433.1200000000001,1970.5400000000002,5911.620000000001
66,2149.68,537.42,716.5600000000001,1253.98,4657.64
67,4836.780000000001,3403.66,3761.94,5015.920000000001,17018.300000000003
68,2687.1,4120.22,5015.920000000001,3582.8,15406.04
69,3941.0800000000004,1074.84,1433.1200000000001,1612.2600000000002,8061.3
70,3224.5200000000004,1253.98,1791.4,1791.4,8061.3
71,716.5600000000001,2328.82,2507.9600000000005,2507.9600000000005,8061.3
72,1612.2600000000002,2687.1,5553.34,4657.64,14510.34
73,537.42,716.5600000000001,3761.94,358.28000000000003,5374.2
74,1074.84,1074.84,1074.84,5732.4800000000005,8957.0
75,537.42,537.42,3582.8,6090.76,10748.4
76,1253.98,1253.98,2328.82,3045.38,7882.160000000001
77,537.42,537.42,1074.84,1433.1200000000001,3582.8
78,179.14000000000001,716.5600000000001,1612.2600000000002,1074.84,3582.8
79,1253.98,895.7,2507.9600000000005,0.0,4657.64
80,1074.84,716.5600000000001,1433.1200000000001,1253.98,4478.5
81,3582.8,1612.2600000000002,1970.5400000000002,2507.9600000000005,9673.560000000001
82,5015.920000000001,537.42,1970.5400000000002,1433.1200000000001,8957.0
83,358.28000000000003,895.7,2687.1,5732.4800000000005,9673.560000000001
84,179.14000000000001,537.42,1253.98,8777.86,10748.4
85,1612.2600000000002,1074.84,716.5600000000001,1970.5400000000002,5374.2
86,1074.84,1433.1200000000001,537.42,1433.1200000000001,4478.5
87,2149.68,1253.98,2687.1,2866.2400000000002,8957.0
88,1612.2600000000002,895.7,2507.9600000000005,3045.38,8061.3
89,4657.64,1791.4,2507.9600000000005,2687.1,11644.1
90,716.5600000000001,895.7,1791.4,1970.5400000000002,5374.2
91,2507.9600000000005,1433.1200000000001,537.42,895.7,5374.2
92,2507.9600000000005,1253.98,716.5600000000001,2687.1,7165.6
93,1612.2600000000002,537.42,179.14000000000001,3045.38,5374.2
94,1970.5400000000002,1433.1200000000001,3582.8,1970.5400000000002,8957.0
95,716.5600000000001,1074.84,3224.5200000000004,2149.68,7165.6
96,358.28000000000003,716.5600000000001,1074.84,1433.1200000000001,3582.8
97,358.28000000000003,716.5600000000001,1433.1200000000001,2866.2400000000002,5374.2
98,7882.160000000001,8419.58,7703.02,6986.460000000001,30991.220000000005
99,6986.460000000001,6090.76,6986.460000000001,5553.34,25617.020000000004
100,2687.1,2507.9600000000005,4478.5,6449.040000000001,16122.6
101,4836.780000000001,5015.920000000001,3224.5200000000004,2149.68,15226.900000000003
102,17197.44,10210.980000000001,12898.080000000002,13972.920000000002,54279.420000000006
103,7882.160000000001,4478.5,6090.76,5374.2,23825.620000000003
104,1433.1200000000001,1612.2600000000002,2866.2400000000002,3045.38,8957.0
105,5553.34,6090.76,6807.32,7523.88,25975.300000000003
106,1433.1200000000001,2687.1,4299.36,6269.900000000001,14689.48
107,3941.0800000000004,4657.64,9136.14,8240.44,25975.300000000003
108,6449.040000000001,5195.06,6986.460000000001,10210.980000000001,28841.540000000005
109,5732.4800000000005,4836.780000000001,9673.560000000001,13256.36,33499.18
110,1970.5400000000002,1791.4,3224.5200000000004,3045.38,10031.84
111,4478.5,5374.2,6986.460000000001,7703.02,24542.180000000004
112,2687.1,4478.5,4478.5,5732.4800000000005,17376.58
113,2866.2400000000002,2328.82,5015.920000000001,4657.64,14868.62
114,895.7,1433.1200000000001,5553.34,8240.44,16122.6
115,4657.64,2328.82,2866.2400000000002,2687.1,12539.8
116,2149.68,2507.9600000000005,4657.64,13077.22,22392.5
117,5195.06,5015.920000000001,6986.460000000001,11464.960000000001,28662.4
118,6090.76,4478.5,4836.780000000001,4299.36,19705.4
119,7165.6,3403.66,6449.040000000001,6449.040000000001,23467.34
120,2507.9600000000005,1612.2600000000002,4299.36,1433.1200000000001,9852.7
121,3761.94,3224.5200000000004,4299.36,6807.32,18093.14
122,1253.98,1433.1200000000001,3224.5200000000004,3941.0800000000004,9852.7
123,3224.5200000000004,1970.5400000000002,2866.2400000000002,5553.34,13614.640000000003
124,5015.920000000001,5195.06,4120.22,3582.8,17914.0
125,8957.0,9673.560000000001,8061.3,6449.040000000001,33140.9
126,4299.36,3403.66,2866.2400000000002,1253.98,11823.24
127,10210.980000000001,6269.900000000001,9136.14,5553.34,31170.360000000004
128,5732.4800000000005,4657.64,7882.160000000001,6807.32,25079.6
129,3582.8,4478.5,6449.040000000001,5195.06,19705.4
130,3403.66,3761.94,5015.920000000001,5732.4800000000005,17914.0
131,1074.84,1970.5400000000002,5374.2,5911.620000000001,14331.2
132,1433.1200000000001,716.5600000000001,895.7,537.42,3582.8
133,1612.2600000000002,1074.84,2328.82,2149.68,7165.6
134,1612.2600000000002,537.42,2866.2400000000002,2149.68,7165.6
135,1791.4,1791.4,4120.22,2149.68,9852.7
136,358.28000000000003,179.14000000000001,1791.4,3941.0800000000004,6269.900000000001
137,3761.94,1791.4,1970.5400000000002,2328.82,9852.7
138,179.14000000000001,2507.9600000000005,5732.4800000000005,4836.780000000001,13256.36
139,7882.160000000001,4657.64,4657.64,3403.66,20601.1
141,3224.5200000000004,2328.82,2149.68,5195.06,12898.080000000002
142,2507.9600000000005,3403.66,3045.38,4657.64,13614.64
143,3403.66,5015.920000000001,5374.2,5732.4800000000005,19526.26
144,2507.9600000000005,1970.5400000000002,5553.34,7703.02,17734.86
145,2328.82,3045.38,5374.2,6449.040000000001,17197.44
146,2328.82,2507.9600000000005,5911.620000000001,7165.6,17914.0
147,179.14000000000001,716.5600000000001,2866.2400000000002,1612.2600000000002,5374.2
148,5015.920000000001,5015.920000000001,8419.58,10210.980000000001,28662.4
149,1074.84,716.5600000000001,3224.5200000000004,4836.780000000001,9852.7
150,358.28000000000003,358.28000000000003,1612.2600000000002,358.28000000000003,2687.1
151,1970.5400000000002,2687.1,2507.9600000000005,1433.1200000000001,8598.72
152,895.7,716.5600000000001,1612.2600000000002,358.28000000000003,3582.8
153,1253.98,1791.4,3224.5200000000004,2149.68,8419.58
154,1074.84,2507.9600000000005,1433.1200000000001,1970.5400000000002,6986.460000000001
155,1074.84,895.7,3582.8,3045.38,8598.72
156,2149.68,2328.82,5553.34,10748.4,20780.24
157,5911.620000000001,3403.66,2507.9600000000005,2507.9600000000005,14331.2
158,4657.64,4657.64,7523.88,5911.620000000001,22750.78
159,4657.64,2866.2400000000002,3403.66,3403.66,14331.199999999999
160,7344.74,2866.2400000000002,3941.0800000000004,2507.9600000000005,16660.02
161,24542.18,10927.54,9494.42,8598.72,53562.86
162,5015.920000000001,7165.6,5911.620000000001,3582.8,21675.94
163,4478.5,1791.4,2149.68,1433.1200000000001,9852.7
164,1253.98,2328.82,3403.66,2149.68,9136.14
165,2507.9600000000005,2149.68,1970.5400000000002,1433.1200000000001,8061.3
166,358.28000000000003,1433.1200000000001,537.42,358.28000000000003,2687.1
167,895.7,1433.1200000000001,1612.2600000000002,537.42,4478.500000000001
168,1074.84,716.5600000000001,537.42,358.28000000000003,2687.1
169,895.7,1791.4,2687.1,1612.2600000000002,6986.460000000001
170,3224.5200000000004,895.7,1074.84,179.14000000000001,5374.200000000001
171,8240.44,5911.620000000001,5195.06,2328.82,21675.94
172,1970.5400000000002,1970.5400000000002,1970.5400000000002,358.28000000000003,6269.900000000001
173,1612.2600000000002,1433.1200000000001,537.42,179.14000000000001,3761.9400000000005
174,2149.68,1433.1200000000001,2149.68,537.42,6269.900000000001
175,7523.88,3403.66,5911.620000000001,6449.040000000001,23288.2
176,1791.4,1970.5400000000002,1970.5400000000002,2328.82,8061.3
177,1074.84,358.28000000000003,537.42,1791.4,3761.94
178,2149.68,1612.2600000000002,1074.84,1253.98,6090.76
179,3403.66,2687.1,5374.2,4657.64,16122.6
180,9136.14,7523.88,7165.6,8957.0,32782.62
181,8240.44,10569.26,13972.920000000002,8240.44,41023.06000000001
182,10927.54,15047.76,22750.78,16839.16,65565.24
183,19884.54,17555.72,20780.24,18630.56,76851.06000000001
184,5374.2,3224.5200000000004,8061.3,2149.68,18809.7
185,1970.5400000000002,2507.9600000000005,2328.82,1074.84,7882.160000000001
186,1253.98,716.5600000000001,537.42,1074.84,3582.8
187,3941.0800000000004,895.7,1791.4,1433.1200000000001,8061.3
188,2687.1,1970.5400000000002,5015.920000000001,1970.5400000000002,11644.1
189,3761.94,2149.68,1612.2600000000002,537.42,8061.3
190,1612.2600000000002,2149.68,1253.98,1253.98,6269.9
191,1433.1200000000001,537.42,1433.1200000000001,1074.84,4478.5
192,6986.460000000001,3045.38,3403.66,1791.4,15226.900000000001
193,10390.12,4478.5,4120.22,3224.5200000000004,22213.360000000004
194,3045.38,2149.68,2507.9600000000005,1253.98,8957.0
195,1612.2600000000002,537.42,3941.0800000000004,358.28000000000003,6449.040000000001
196,1612.2600000000002,1791.4,3224.5200000000004,3403.66,10031.84
197,1253.98,2149.68,3045.38,895.7,7344.739999999999
198,7882.160000000001,6449.040000000001,7523.88,5015.920000000001,26871.000000000004
199,5015.920000000001,3761.94,3761.94,1791.4,14331.2
200,7703.02,2507.9600000000005,4299.36,4478.5,18988.84
201,4299.36,1612.2600000000002,6269.900000000001,6986.460000000001,19167.98
202,5195.06,2687.1,3045.38,1970.5400000000002,12898.080000000002
203,11644.1,5911.620000000001,4299.36,2328.82,24183.9
204,7344.74,3941.0800000000004,4299.36,3941.0800000000004,19526.26
205,5195.06,1970.5400000000002,1791.4,1791.4,10748.4
206,1612.2600000000002,2149.68,1791.4,2507.9600000000005,8061.3
207,7703.02,9136.14,11285.82,5015.920000000001,33140.9
208,4299.36,3761.94,3403.66,2866.2400000000002,14331.199999999999
209,4478.5,2866.2400000000002,9136.14,8957.0,25437.88
210,11823.24,6449.040000000001,6807.32,3403.66,28483.260000000002
211,3761.94,2328.82,6986.460000000001,4120.22,17197.44
212,8598.72,6986.460000000001,5374.2,2328.82,23288.200000000004
213,7523.88,4657.64,3403.66,3224.5200000000004,18809.7
214,10031.84,4478.5,5374.2,2507.9600000000005,22392.500000000004
215,7344.74,5553.34,5015.920000000001,1791.4,19705.4
216,17376.58,3761.94,3941.0800000000004,895.7,25975.3
219,12002.38,3045.38,3582.8,2328.82,20959.379999999997
220,8419.58,4120.22,4478.5,2328.82,19347.120000000003
221,5911.620000000001,3045.38,1074.84,716.5600000000001,10748.4
223,15047.76,5195.06,5374.2,1253.98,26871.000000000004
226,6807.32,1612.2600000000002,179.14000000000001,358.28000000000003,8957.0
227,10927.54,3941.0800000000004,3045.38,1253.98,19167.980000000003
228,14689.48,3045.38,2866.2400000000002,1433.1200000000001,22034.219999999998
231,4120.22,1970.5400000000002,4657.64,2687.1,13435.500000000002
232,3582.8,2507.9600000000005,5374.2,1970.5400000000002,13435.500000000002
233,11285.82,3582.8,2328.82,2507.9600000000005,19705.4
235,9494.42,3403.66,3761.94,1970.5400000000002,18630.56
236,2149.68,3045.38,2149.68,1612.2600000000002,8957.0
237,8777.86,3403.66,4120.22,2328.82,18630.56
238,15226.900000000001,6986.460000000001,8777.86,6269.900000000001,37261.12
239,16301.740000000002,16839.16,8419.58,5015.920000000001,46576.4
240,40127.36,31528.640000000003,17914.0,6807.32,96377.31999999999
241,27229.28,24542.18,19705.4,8777.86,80254.72
242,11106.68,9136.14,8419.58,2687.1,31349.5
248,8777.86,5195.06,6269.900000000001,5553.34,25796.160000000003
249,4299.36,5553.34,6269.900000000001,2687.1,18809.7
250,3224.5200000000004,2328.82,8957.0,7703.02,22213.360000000004
251,8240.44,10390.12,16660.02,9494.42,44785.0
252,3045.38,3582.8,6090.76,15943.460000000001,28662.4
253,5015.920000000001,5374.2,3224.5200000000004,895.7,14510.340000000002
254,716.5600000000001,3045.38,4120.22,6628.18,14510.340000000002
255,3582.8,3761.94,5015.920000000001,8240.44,20601.1
256,4299.36,3224.5200000000004,3403.66,3224.5200000000004,14152.06
257,12718.94,8957.0,8777.86,3761.94,34215.74
258,11644.1,5911.620000000001,7523.88,3224.5200000000004,28304.12
263,2866.2400000000002,2507.9600000000005,2866.2400000000002,7165.6,15406.04
264,11644.1,8419.58,7165.6,3045.38,30274.66
265,1970.5400000000002,2507.9600000000005,6090.76,4120.22,14689.48
275,0.0,179.14000000000001,0.0,0.0,179.14000000000001
