home_address,res_income_1,res_income_2,res_income_3,res_income_4,res_total
111,7200.0,8700.0,12400.0,14200.0,42500.0
112,4200.0,6800.0,8000.0,11700.0,30700.0
113,4300.0,3900.0,8400.0,8800.0,25400.0
114,1400.0,2100.0,8100.0,15200.0,26800.0
115,7200.0,3900.0,4500.0,4700.0,20300.0
116,3400.0,4100.0,8200.0,23800.0,39500.0
117,7800.0,8100.0,12100.0,21900.0,49900.0
118,9300.0,7100.0,7900.0,8300.0,32600.0
119,10600.0,5200.0,11000.0,11300.0,38100.0
120,4300.0,3200.0,7900.0,3100.0,18500.0
121,5800.0,5400.0,7400.0,12600.0,31200.0
122,2600.0,2500.0,6400.0,8000.0,19500.0
123,4800.0,3400.0,4400.0,11300.0,23900.0
124,9100.0,9600.0,7700.0,7900.0,34300.0
125,14500.0,16300.0,15600.0,13900.0,60300.0
126,6800.0,5900.0,5300.0,2300.0,20300.0
127,14800.0,9500.0,16300.0,9900.0,50500.0
128,9500.0,8600.0,14500.0,13800.0,46400.0
129,5600.0,7700.0,12200.0,10300.0,35800.0
130,5800.0,6000.0,8600.0,12100.0,32500.0
131,1700.0,3300.0,9500.0,11300.0,25800.0
132,2300.0,1300.0,1500.0,900.0,6000.0
133,2700.0,1800.0,4300.0,4900.0,13700.0
134,2900.0,900.0,4700.0,3800.0,12300.0
135,3000.0,3100.0,7100.0,4300.0,17500.0
136,500.0,200.0,2700.0,6800.0,10200.0
137,5300.0,2800.0,3100.0,4000.0,15200.0
138,200.0,3100.0,7600.0,6100.0,17000.0
139,10700.0,6600.0,7600.0,5300.0,30200.0
141,4900.0,3500.0,2700.0,7800.0,18900.0
142,3500.0,5000.0,4400.0,6900.0,19800.0
143,5100.0,8100.0,9100.0,10700.0,33000.0
144,4100.0,3000.0,9800.0,13700.0,30600.0
145,3400.0,4700.0,8500.0,11500.0,28100.0
146,3700.0,3800.0,9900.0,13400.0,30800.0
147,200.0,1100.0,4800.0,2900.0,9000.0
148,7400.0,8100.0,14300.0,18600.0,48400.0
149,1400.0,1100.0,4100.0,6400.0,13000.0
150,700.0,600.0,3100.0,700.0,5100.0
151,3000.0,4800.0,4300.0,2600.0,14700.0
152,900.0,1100.0,2600.0,700.0,5300.0
153,1800.0,3100.0,5800.0,4000.0,14700.0
154,1100.0,3600.0,2300.0,4100.0,11100.0
155,1700.0,1300.0,6400.0,5100.0,14500.0
156,2700.0,3000.0,7800.0,15200.0,28700.0
157,8500.0,5100.0,3800.0,4200.0,21600.0
158,6300.0,6500.0,11500.0,8800.0,33100.0
159,7100.0,4000.0,5400.0,5900.0,22400.0
160,9600.0,3900.0,5600.0,4200.0,23300.0
161,35000.0,17300.0,15600.0,16000.0,83900.0
162,6500.0,9900.0,8300.0,5600.0,30300.0
163,6200.0,2400.0,3500.0,2400.0,14500.0
164,2100.0,3900.0,6300.0,4100.0,16400.0
165,4400.0,4400.0,3400.0,2900.0,15100.0
166,500.0,2500.0,1000.0,500.0,4500.0
167,1200.0,2500.0,2900.0,1000.0,7600.0
168,1400.0,1000.0,1300.0,800.0,4500.0
169,1500.0,3000.0,4800.0,3400.0,12700.0
170,6800.0,2000.0,2600.0,600.0,12000.0
171,14700.0,10500.0,9800.0,5100.0,40100.0
172,2700.0,2800.0,3200.0,600.0,9300.0
173,2600.0,3000.0,1400.0,500.0,7500.0
174,3300.0,2600.0,4000.0,1200.0,11100.0
175,12700.0,5700.0,10200.0,11500.0,40100.0
176,2500.0,2800.0,2700.0,4000.0,12000.0
177,2100.0,700.0,1200.0,2700.0,6700.0
178,3400.0,3300.0,2400.0,3000.0,12100.0
179,4900.0,4200.0,8800.0,7600.0,25500.0
180,14800.0,12900.0,13100.0,16400.0,57200.0
181,12600.0,15900.0,23800.0,15100.0,67400.0
182,18200.0,22900.0,37600.0,31000.0,109700.0
183,31400.0,29300.0,33700.0,32600.0,127000.0
184,7700.0,4400.0,14300.0,4300.0,30700.0
185,3000.0,3600.0,4100.0,2300.0,13000.0
186,1600.0,800.0,800.0,1000.0,4200.0
187,5400.0,1600.0,3400.0,3000.0,13400.0
188,4200.0,3000.0,8100.0,3300.0,18600.0
189,7000.0,3900.0,3000.0,1100.0,15000.0
190,2200.0,3900.0,2600.0,2900.0,11600.0
191,2500.0,1000.0,2100.0,2200.0,7800.0
192,10000.0,4700.0,5400.0,3100.0,23200.0
193,15900.0,6900.0,6900.0,5100.0,34800.0
194,4700.0,3900.0,5100.0,2900.0,16600.0
195,3100.0,900.0,6700.0,800.0,11500.0
196,2600.0,2800.0,5000.0,6200.0,16600.0
197,1900.0,4000.0,5600.0,1800.0,13300.0
198,12500.0,10300.0,12300.0,9600.0,44700.0
199,7800.0,6200.0,6000.0,3600.0,23600.0
200,11400.0,4000.0,7100.0,6900.0,29400.0
201,6000.0,2100.0,9300.0,11900.0,29300.0
202,6600.0,3800.0,4700.0,2800.0,17900.0
203,14800.0,8900.0,7100.0,3900.0,34700.0
204,9900.0,6100.0,7300.0,7100.0,30400.0
205,6200.0,2400.0,2200.0,2400.0,13200.0
206,2400.0,3600.0,3000.0,5000.0,14000.0
207,11100.0,15900.0,19000.0,9400.0,55400.0
208,5600.0,5700.0,5100.0,4900.0,21300.0
209,6000.0,4900.0,15200.0,16000.0,42100.0
210,19100.0,11400.0,12700.0,5800.0,49000.0
211,4600.0,3100.0,9000.0,5500.0,22200.0
212,12000.0,11100.0,8900.0,5300.0,37300.0
213,10200.0,7800.0,5600.0,5900.0,29500.0
214,14800.0,7200.0,9900.0,4700.0,36600.0
215,12000.0,10300.0,8400.0,5200.0,35900.0
216,30300.0,6600.0,8000.0,2000.0,46900.0
219,19200.0,5100.0,6000.0,4400.0,34700.0
220,14000.0,7300.0,8600.0,4600.0,34500.0
221,8900.0,5500.0,2100.0,1200.0,17700.0
223,24800.0,8900.0,9400.0,2400.0,45500.0
226,10800.0,3000.0,400.0,700.0,14900.0
227,18500.0,7500.0,5200.0,2300.0,33500.0
228,25600.0,5900.0,5800.0,3000.0,40300.0
231,6800.0,3700.0,8700.0,4600.0,23800.0
232,6400.0,4500.0,8900.0,3000.0,22800.0
233,19400.0,6400.0,4300.0,4600.0,34700.0
235,14300.0,5100.0,6500.0,3500.0,29400.0
236,3100.0,4300.0,3500.0,2800.0,13700.0
237,12700.0,5500.0,7300.0,4200.0,29700.0
238,22900.0,10700.0,15200.0,10500.0,59300.0
239,21700.0,23800.0,14900.0,10000.0,70400.0
240,50900.0,43200.0,28500.0,13700.0,136300.0
241,36400.0,33300.0,32300.0,14600.0,116600.0
242,15100.0,14600.0,13000.0,5000.0,47700.0
248,13000.0,9100.0,11600.0,10800.0,44500.0
249,6300.0,8700.0,10200.0,4300.0,29500.0
250,4300.0,3600.0,14600.0,12400.0,34900.0
251,12400.0,17400.0,27400.0,16900.0,74100.0
252,5200.0,6200.0,11400.0,31600.0,54400.0
253,7000.0,8600.0,5900.0,2400.0,23900.0
254,1400.0,5700.0,7800.0,12600.0,27500.0
255,6900.0,7400.0,10100.0,15900.0,40300.0
256,7200.0,5100.0,5700.0,6200.0,24200.0
257,17500.0,13000.0,13500.0,6500.0,50500.0
258,16500.0,8600.0,13100.0,5700.0,43900.0
263,5200.0,4300.0,5200.0,13300.0,28000.0
264,17400.0,13300.0,12800.0,5300.0,48800.0
265,3000.0,4100.0,10400.0,7500.0,25000.0
275,0.0,200.0,0.0,0.0,200.0
