work_school_address,emp_naics_11,emp_naics_21,emp_naics_23,emp_naics_48-49,emp_naics_52,emp_naics_61,emp_naics_62,emp_naics_72,emp_naics_81,emp_naics_92,emp_total
139.0,200.0,1100.0,900.0,500.0,200.0,300.0,400.0,200.0,5300.0,800.0,9900.0
140.0,100.0,100.0,200.0,0.0,100.0,200.0,0.0,100.0,100.0,0.0,900.0
141.0,200.0,500.0,1100.0,800.0,1000.0,0.0,400.0,1400.0,6000.0,1000.0,12400.0
142.0,900.0,17500.0,700.0,3600.0,200.0,100.0,100.0,1100.0,17900.0,100.0,42200.0
143.0,1500.0,3700.0,1000.0,1000.0,900.0,600.0,100.0,200.0,5300.0,200.0,14500.0
144.0,100.0,1700.0,1400.0,1500.0,300.0,500.0,300.0,1200.0,10000.0,100.0,17100.0
145.0,0.0,1800.0,2000.0,1200.0,1300.0,1200.0,800.0,3000.0,8200.0,0.0,19500.0
146.0,1100.0,3600.0,1100.0,1800.0,1200.0,1300.0,1600.0,1200.0,11300.0,100.0,24300.0
147.0,0.0,900.0,300.0,800.0,200.0,300.0,0.0,600.0,4400.0,100.0,7600.0
148.0,1100.0,5400.0,1800.0,1900.0,600.0,900.0,200.0,1200.0,7500.0,300.0,20900.0
149.0,100.0,2000.0,1200.0,600.0,800.0,200.0,400.0,400.0,2900.0,700.0,9300.0
150.0,100.0,400.0,200.0,200.0,100.0,100.0,0.0,0.0,1400.0,0.0,2500.0
151.0,700.0,500.0,600.0,400.0,200.0,100.0,400.0,300.0,3300.0,100.0,6600.0
152.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0,0.0,2800.0,0.0,3100.0
153.0,0.0,300.0,300.0,300.0,100.0,200.0,0.0,300.0,3200.0,100.0,4800.0
154.0,100.0,500.0,500.0,300.0,0.0,300.0,0.0,100.0,3300.0,0.0,5100.0
155.0,300.0,5000.0,300.0,300.0,100.0,300.0,100.0,700.0,4500.0,100.0,11700.0
156.0,500.0,3300.0,900.0,1000.0,700.0,900.0,300.0,500.0,3700.0,300.0,12100.0
157.0,300.0,2500.0,1200.0,900.0,400.0,900.0,0.0,800.0,7000.0,100.0,14100.0
158.0,300.0,4100.0,1300.0,700.0,500.0,900.0,400.0,1600.0,8200.0,300.0,18300.0
159.0,200.0,3500.0,1000.0,800.0,300.0,800.0,100.0,1100.0,6200.0,500.0,14500.0
160.0,900.0,4000.0,1300.0,1000.0,100.0,1200.0,300.0,800.0,7000.0,400.0,17000.0
161.0,600.0,10300.0,3300.0,1700.0,700.0,1300.0,600.0,2600.0,23500.0,900.0,45500.0
162.0,600.0,2600.0,700.0,1700.0,0.0,1900.0,400.0,900.0,3100.0,100.0,12000.0
163.0,400.0,800.0,1000.0,1600.0,100.0,100.0,100.0,400.0,4500.0,0.0,9000.0
164.0,0.0,1300.0,400.0,600.0,0.0,700.0,100.0,1100.0,3900.0,200.0,8300.0
165.0,0.0,400.0,700.0,300.0,100.0,500.0,0.0,300.0,3300.0,400.0,6000.0
166.0,0.0,200.0,0.0,0.0,0.0,100.0,0.0,200.0,1500.0,0.0,2000.0
167.0,0.0,200.0,0.0,0.0,0.0,200.0,0.0,0.0,3800.0,0.0,4200.0
168.0,100.0,1300.0,0.0,200.0,100.0,300.0,0.0,0.0,1000.0,300.0,3300.0
169.0,300.0,600.0,700.0,300.0,300.0,500.0,0.0,500.0,3200.0,200.0,6600.0
170.0,200.0,2200.0,200.0,200.0,0.0,400.0,100.0,100.0,3000.0,0.0,6400.0
171.0,300.0,5000.0,1400.0,700.0,100.0,0.0,100.0,1900.0,2800.0,300.0,12600.0
172.0,3000.0,1200.0,200.0,600.0,0.0,200.0,100.0,0.0,400.0,0.0,5700.0
173.0,300.0,200.0,200.0,200.0,0.0,100.0,0.0,0.0,1600.0,100.0,2700.0
174.0,500.0,600.0,300.0,300.0,0.0,100.0,0.0,0.0,2100.0,200.0,4100.0
175.0,500.0,1500.0,700.0,400.0,100.0,200.0,300.0,600.0,8800.0,200.0,13300.0
176.0,100.0,1000.0,400.0,300.0,200.0,100.0,100.0,1000.0,3600.0,200.0,7000.0
177.0,200.0,2000.0,100.0,400.0,100.0,100.0,200.0,100.0,1900.0,200.0,5300.0
178.0,0.0,2000.0,700.0,600.0,100.0,200.0,500.0,1300.0,1600.0,1200.0,8200.0
179.0,800.0,1700.0,500.0,1000.0,200.0,200.0,500.0,300.0,7900.0,200.0,13300.0
180.0,2200.0,5400.0,1500.0,3400.0,900.0,300.0,800.0,2600.0,12700.0,1100.0,30900.0
181.0,600.0,28600.0,2900.0,3000.0,1200.0,500.0,900.0,11300.0,13200.0,600.0,62800.0
182.0,4900.0,11500.0,3000.0,2400.0,1700.0,1300.0,700.0,4300.0,16400.0,900.0,47100.0
183.0,2600.0,16500.0,4300.0,3200.0,1000.0,1100.0,600.0,3600.0,26800.0,1600.0,61300.0
184.0,1200.0,5600.0,1600.0,400.0,200.0,500.0,300.0,1800.0,5300.0,300.0,17200.0
185.0,300.0,200.0,300.0,0.0,100.0,100.0,0.0,100.0,4300.0,100.0,5500.0
186.0,500.0,0.0,0.0,200.0,0.0,0.0,100.0,0.0,1200.0,100.0,2100.0
187.0,800.0,1700.0,300.0,100.0,100.0,300.0,100.0,200.0,4100.0,100.0,7800.0
188.0,100.0,6400.0,400.0,300.0,0.0,0.0,500.0,300.0,3200.0,100.0,11300.0
189.0,100.0,800.0,900.0,800.0,300.0,0.0,300.0,500.0,5700.0,200.0,9600.0
190.0,0.0,100.0,300.0,300.0,0.0,200.0,0.0,200.0,1800.0,0.0,2900.0
191.0,900.0,400.0,0.0,200.0,0.0,100.0,100.0,100.0,1700.0,200.0,3700.0
192.0,500.0,1100.0,200.0,300.0,0.0,300.0,0.0,400.0,5800.0,300.0,8900.0
193.0,400.0,800.0,800.0,400.0,400.0,200.0,100.0,1200.0,7200.0,0.0,11500.0
194.0,1500.0,1900.0,600.0,200.0,0.0,200.0,0.0,400.0,3300.0,400.0,8500.0
195.0,100.0,2200.0,1300.0,300.0,0.0,0.0,200.0,700.0,2300.0,300.0,7400.0
196.0,100.0,2000.0,300.0,900.0,0.0,300.0,100.0,100.0,2300.0,100.0,6200.0
197.0,100.0,800.0,300.0,200.0,100.0,200.0,0.0,0.0,5400.0,200.0,7300.0
198.0,1600.0,3300.0,1600.0,1100.0,500.0,600.0,1000.0,1500.0,8000.0,600.0,19800.0
199.0,200.0,1100.0,200.0,200.0,500.0,500.0,0.0,1000.0,6300.0,0.0,10000.0
200.0,300.0,2200.0,1000.0,1100.0,400.0,600.0,200.0,100.0,9200.0,200.0,15300.0
201.0,200.0,4100.0,600.0,1000.0,300.0,500.0,300.0,1500.0,3600.0,100.0,12200.0
202.0,0.0,1500.0,1100.0,1200.0,300.0,400.0,0.0,900.0,3000.0,300.0,8700.0
203.0,800.0,2500.0,1000.0,1100.0,1000.0,2100.0,600.0,1700.0,10200.0,1400.0,22400.0
204.0,800.0,21200.0,1600.0,2400.0,600.0,1900.0,1300.0,600.0,12200.0,400.0,43000.0
205.0,1000.0,1300.0,1000.0,500.0,100.0,100.0,900.0,200.0,6500.0,800.0,12400.0
206.0,100.0,900.0,100.0,100.0,100.0,200.0,400.0,200.0,3100.0,500.0,5700.0
207.0,3800.0,4200.0,600.0,2100.0,300.0,600.0,400.0,1100.0,12600.0,100.0,25800.0
208.0,300.0,4700.0,600.0,200.0,300.0,600.0,400.0,0.0,2400.0,0.0,9500.0
209.0,500.0,1000.0,1000.0,500.0,300.0,200.0,1000.0,2000.0,5600.0,400.0,12500.0
210.0,1400.0,9800.0,2000.0,2500.0,400.0,700.0,1300.0,900.0,13900.0,200.0,33100.0
211.0,2000.0,4100.0,1000.0,700.0,0.0,0.0,100.0,300.0,3700.0,0.0,11900.0
212.0,1700.0,4600.0,300.0,800.0,100.0,4400.0,400.0,2500.0,5400.0,200.0,20400.0
213.0,2300.0,3700.0,500.0,200.0,100.0,4100.0,900.0,1300.0,4600.0,300.0,18000.0
214.0,4100.0,2900.0,1300.0,500.0,300.0,600.0,200.0,1400.0,4200.0,300.0,15800.0
215.0,4300.0,1300.0,1600.0,300.0,200.0,600.0,600.0,100.0,6300.0,800.0,16100.0
216.0,7500.0,200.0,900.0,1300.0,700.0,2500.0,900.0,1800.0,3800.0,2000.0,21600.0
217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0
218.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,100.0,200.0,700.0
219.0,4200.0,1900.0,1900.0,1200.0,0.0,500.0,100.0,2500.0,3000.0,100.0,15400.0
220.0,900.0,2600.0,1300.0,500.0,0.0,600.0,400.0,100.0,10700.0,400.0,17500.0
221.0,1500.0,2300.0,100.0,300.0,0.0,0.0,100.0,400.0,4400.0,200.0,9300.0
222.0,200.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,200.0,100.0,700.0
223.0,4500.0,5600.0,2100.0,1100.0,0.0,500.0,300.0,2800.0,7800.0,400.0,25100.0
224.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0
226.0,900.0,1000.0,700.0,200.0,300.0,400.0,100.0,1300.0,1000.0,200.0,6100.0
227.0,3500.0,3000.0,1300.0,600.0,0.0,800.0,200.0,2100.0,4400.0,400.0,16300.0
228.0,3000.0,6700.0,1800.0,900.0,100.0,1500.0,1000.0,2100.0,6400.0,1900.0,25400.0
229.0,0.0,200.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,400.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,1700.0,2000.0,400.0,800.0,100.0,1000.0,300.0,500.0,5700.0,300.0,12800.0
232.0,1300.0,5000.0,1200.0,600.0,100.0,300.0,200.0,200.0,6700.0,200.0,15800.0
233.0,4100.0,3100.0,800.0,300.0,100.0,500.0,0.0,1700.0,6200.0,400.0,17200.0
234.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,400.0
235.0,1300.0,2900.0,1200.0,900.0,600.0,700.0,300.0,800.0,10100.0,900.0,19700.0
236.0,600.0,1000.0,800.0,500.0,200.0,700.0,300.0,0.0,2700.0,200.0,7000.0
237.0,1500.0,3500.0,1800.0,1000.0,600.0,1600.0,800.0,1800.0,8500.0,1500.0,22600.0
238.0,1400.0,6000.0,1700.0,2100.0,900.0,1200.0,200.0,3700.0,10100.0,2300.0,29600.0
239.0,2000.0,10200.0,2700.0,1400.0,500.0,1500.0,900.0,1100.0,22700.0,400.0,43400.0
240.0,1500.0,35400.0,2700.0,1500.0,1400.0,300.0,500.0,4200.0,34000.0,1100.0,82600.0
241.0,1300.0,33100.0,3700.0,4600.0,1600.0,2300.0,1600.0,6200.0,31200.0,3300.0,88900.0
242.0,0.0,3900.0,1200.0,1000.0,200.0,300.0,600.0,2400.0,8000.0,300.0,17900.0
243.0,100.0,100.0,200.0,100.0,100.0,0.0,0.0,200.0,400.0,0.0,1200.0
244.0,100.0,700.0,100.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,1500.0
245.0,0.0,1100.0,200.0,400.0,100.0,100.0,0.0,300.0,400.0,0.0,2600.0
246.0,100.0,100.0,200.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,600.0
247.0,0.0,300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0
248.0,400.0,9400.0,600.0,1600.0,0.0,400.0,200.0,800.0,11000.0,200.0,24600.0
249.0,300.0,3200.0,400.0,1000.0,300.0,900.0,200.0,1000.0,10600.0,700.0,18600.0
250.0,200.0,2500.0,300.0,100.0,1200.0,300.0,900.0,2300.0,6700.0,1800.0,16300.0
251.0,2400.0,5200.0,1900.0,2000.0,300.0,1700.0,300.0,1100.0,22100.0,800.0,37800.0
252.0,2000.0,3900.0,1200.0,1400.0,600.0,600.0,600.0,1700.0,14700.0,100.0,26800.0
253.0,200.0,4000.0,900.0,500.0,1600.0,1100.0,900.0,1500.0,3700.0,1500.0,15900.0
254.0,200.0,3600.0,1900.0,600.0,900.0,1700.0,1000.0,2500.0,4900.0,500.0,17800.0
255.0,1100.0,2500.0,1300.0,1100.0,700.0,1000.0,400.0,2000.0,7400.0,200.0,17700.0
256.0,600.0,2700.0,500.0,500.0,300.0,300.0,800.0,1100.0,4500.0,300.0,11600.0
257.0,500.0,20000.0,1800.0,1100.0,500.0,600.0,1000.0,5700.0,11900.0,500.0,43600.0
258.0,600.0,19500.0,1600.0,1300.0,200.0,300.0,600.0,2000.0,12500.0,400.0,39000.0
259.0,0.0,400.0,0.0,100.0,0.0,100.0,0.0,0.0,200.0,0.0,800.0
260.0,0.0,200.0,0.0,100.0,0.0,0.0,0.0,0.0,400.0,0.0,700.0
261.0,0.0,200.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0
262.0,0.0,100.0,100.0,200.0,0.0,0.0,0.0,0.0,100.0,0.0,500.0
263.0,700.0,1900.0,1700.0,400.0,500.0,1000.0,400.0,3400.0,2700.0,600.0,13300.0
264.0,1900.0,13800.0,2000.0,900.0,800.0,900.0,900.0,2800.0,8700.0,1200.0,33900.0
265.0,2700.0,4100.0,1000.0,400.0,200.0,600.0,900.0,800.0,4100.0,700.0,15500.0
